species,scientificName,verbatimScientificName,decimalLatitude,decimalLongitude,day,month,year
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.109086,-0.334253,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.32378,-0.59517,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.292192,-1.973442,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.705698,0.633662,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.497569,-3.589233,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.521183,-1.812145,12,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.681013,-1.199079,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.528416,-0.800055,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.556301,-0.477767,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.98177,-0.016983,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.770361,-1.288826,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.344822,-1.698871,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.594571,-3.688385,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.820004,-1.568044,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.526703,0.192826,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.257988,-1.917884,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.812676,-4.243022,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.127475,0.619372,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.953863,-4.013727,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.768524,-2.399763,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.172657,0.882429,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.349153,-1.377333,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.426097,-2.428411,12,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.878686,-4.115084,29,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.499956,-2.623696,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.495602,-2.004423,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.065353,-2.984528,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.400528,-0.717997,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.392969,0.248937,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.702183,-4.197667,11,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.924965,-0.14745,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.939422,-2.8735,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.201258,-5.145995,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.43174,-0.579695,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.445063,-2.890669,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.609162,-6.202208,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.4067,-7.698757,11,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.421781,-2.436911,12,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.767408,-3.846175,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.425463,-2.040435,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.819028,-0.022033,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.973719,-1.718313,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.456467,-2.33208,12,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.874021,-6.521149,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.581692,-5.941767,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.102242,-1.329716,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.390292,-2.078326,11,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.067681,-1.5143,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.362106,-1.532102,11,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.192762,-4.406325,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.258297,-0.698737,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.58833,-3.057531,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.774155,-1.279321,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.573167,-3.203262,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.11187,-3.776424,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.16634,0.094192,8,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.45038,-5.654381,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.740582,-0.776472,3,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.402125,-2.029545,13,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.876377,-4.146366,18,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.411687,-3.422825,22,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.369478,-0.365927,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.508105,-1.539763,16,10,2018
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.686878,-1.780573,20,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.369478,-0.365927,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.982772,-1.094144,13,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.659547,-8.4053,5,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.913718,-3.32138,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.746709,-2.407813,7,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.105099,-6.636263,18,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.771205,-3.901048,20,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.45136,-1.035917,14,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.841558,-3.978665,30,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.904762,-3.4591,11,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.400238,-2.051294,11,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.116371,-5.120389,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.87653,-4.146202,2,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.192687,-3.090847,19,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.988598,-3.537312,1,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.566556,-0.035599,26,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.629013,-3.311487,4,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.318802,-1.601645,30,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.405319,-0.355716,3,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.851688,-5.002108,11,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.155834,-4.642489,1,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.810696,-3.11171,26,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.702883,-1.470046,29,7,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.633083,-2.014482,10,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.103358,-2.326699,6,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.189053,-3.058666,13,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.26037,0.195809,5,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.402979,-2.281927,7,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.903026,-3.064397,26,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.891884,-2.285465,7,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.478601,-5.116823,30,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.836365,-2.819698,3,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.014004,-0.655697,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.191643,-2.521613,3,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.314356,-1.881328,25,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.313737,-1.885213,18,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.8178,-2.64042,28,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.835712,-2.797684,12,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.37812,-0.369425,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.123178,-3.578555,20,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.193617,-2.753837,21,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.730072,-2.667065,23,7,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.17717,-0.631897,11,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.363333,-1.706271,11,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.266088,-3.257489,18,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.474437,-3.390556,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.523483,-1.551363,1,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.743142,-2.40635,6,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.897019,-0.590348,21,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.586185,-2.09686,7,11,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.917899,-1.192553,30,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.249714,-3.759607,23,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.686877,-1.780285,19,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.967067,-2.690721,12,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.103937,-6.086017,18,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.964405,-2.375888,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.265155,-4.577775,2,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.1772,-3.068222,20,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.852374,0.518723,3,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.464338,-4.27641,26,9,2015
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.464338,-4.27641,28,10,2015
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.973525,-6.555134,5,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.858495,-3.195022,7,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.838933,-5.595763,7,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.410569,-2.726769,7,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.725855,-3.435838,31,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.389248,0.945034,9,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.243225,-3.772125,30,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.692057,-1.327113,29,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.469173,-4.316016,29,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.838813,-5.595812,7,9,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.298988,-6.513462,30,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.480278,-2.726944,27,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.211945,-3.200512,29,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.297287,-4.182188,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.237675,-2.055892,26,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.386717,-3.456725,23,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.987187,-1.984172,26,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.529113,-2.708131,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.741272,-4.150048,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.769948,-2.768292,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.523218,-2.579835,19,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.733851,-2.688077,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.030229,-1.784118,23,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.84575,-2.45523,25,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.280565,-2.113821,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.620567,-2.655304,24,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.636639,-2.836584,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.059905,-3.591494,19,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.076697,-1.510122,24,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.63852,-3.890445,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.775055,-2.628947,24,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.592148,-3.157514,22,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.091805,-3.43127,25,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.770161,-1.111435,16,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.352969,-3.35106,25,9,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.453491,-0.046575,13,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.840086,-3.041288,19,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.903539,-1.696694,15,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.622988,-1.686305,25,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.511507,-2.001106,20,7,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.970773,-3.201324,16,7,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.260321,0.197397,12,7,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.415987,-2.802163,31,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus (O.F. MǬller : Fr.),50.43319,1.86694,,,2010
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus (O.F. MǬller : Fr.),50.70205,1.72346,,,1997
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.481438,-3.010964,6,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.376534,0.497124,5,11,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.316055,-0.469647,24,10,2004
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.315653,-0.473248,2,11,2006
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.946238,-4.143741,,10,2004
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.085097,-2.019302,1,1,1830
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714345,-0.829474,,,2001
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.578841,-1.117928,,,2004
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714377,-0.828185,17,11,1998
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.498848,-1.100518,7,9,2008
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.607856,-1.576027,19,10,1998
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.498848,-1.100518,19,9,2017
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.499164,-1.100738,3,10,2010
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714345,-0.829474,,,2000
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.641923,-1.589072,1,11,1997
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714345,-0.829474,,,2004
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714345,-0.829474,,,2003
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.045318,-1.001175,1,1,1971
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.610947,0.145704,28,8,1993
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.497844,-1.104534,17,10,1999
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.641923,-1.589072,3,11,1997
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.498848,-1.100518,26,9,2014
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.830225,-1.022252,25,10,1998
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.79484,-2.484693,11,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.00472,-2.521184,15,9,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.433158,-2.25213,14,5,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.263075,-3.665439,7,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.575363,-4.210167,5,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.249308,-3.765594,5,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.336452,-2.715543,4,10,2008
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.478036,-2.791195,4,10,1996
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.476198,-2.796923,10,11,1996
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.381912,-2.77804,6,10,2007
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.336452,-2.715543,16,10,2004
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.47353,-2.792557,28,9,2004
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.393112,-2.296745,4,10,1996
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.476198,-2.796923,13,10,2006
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.476198,-2.796923,3,11,2005
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.460644,-2.835516,4,11,2005
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.467247,-2.791008,8,10,1999
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.479872,-2.785467,15,9,1993
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.457308,-2.798033,12,9,2014
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.476198,-2.796923,16,10,2008
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.47353,-2.792557,17,10,2002
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.457308,-2.798033,11,10,1998
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.483602,-2.765369,26,10,2005
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.478036,-2.791195,4,11,2002
