"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"10742","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.384916,-1.930299,29,9,2022
"10743","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.953908,-3.223358,26,9,2022
"10744","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.590714,-3.159213,3,10,2022
"10745","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.668276,-2.957544,3,10,2022
"10746","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.400513,-1.77878,3,10,2022
"10747","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.8439,-0.118569,2,10,2022
"10748","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.430115,-2.84228,4,10,2022
"10749","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.481228,-1.531833,1,10,2022
"10750","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.843064,-2.424264,4,10,2022
"10751","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.028797,-1.874851,30,9,2022
"10752","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.65279,-2.066948,4,10,2022
"10753","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.652733,-2.066813,4,10,2022
"10754","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.336553,-0.382153,2,10,2022
"10755","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.911111,-2.887849,4,10,2022
"10756","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.55993,-1.154107,28,9,2022
"10757","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.743511,-0.063208,29,9,2022
"10758","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.39052,-2.694905,3,10,2022
"10759","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.607814,3.140152,3,10,2022
"10760","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.080722,-1.551325,28,9,2022
"10761","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.347211,-2.083151,2,10,2022
"10762","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.563515,-2.64676,2,10,2022
"10763","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.059799,-3.166166,3,10,2022
"10764","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.543866,-2.211529,28,9,2022
"10765","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.172771,-2.091123,2,10,2022
"10766","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.065389,-2.984453,1,10,2022
"10767","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.830346,-0.094519,3,10,2022
"10768","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.516647,0.678308,30,9,2022
"10769","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",58.509383,-3.906116,16,9,2022
"10770","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.229233,-2.876758,25,9,2022
"10771","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.218812,-4.317378,25,9,2022
"10772","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.90732,-0.552956,20,9,2022
"10773","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.458889,-1.911667,26,9,2022
"10774","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.653374,-5.936079,24,9,2022
"10775","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.976433,-4.361408,22,9,2022
"10776","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.923411,-3.118258,26,9,2022
"10777","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.592933,-0.427822,25,9,2022
"10778","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.263706,0.548676,24,9,2022
"10779","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.907325,-0.553022,21,9,2022
"10780","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.978909,-1.585533,25,9,2022
"10781","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.017897,-1.781478,25,9,2022
"10782","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.648275,-5.798067,22,9,2022
"10783","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.703271,-2.737885,23,9,2022
"10784","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.243011,-8.904751,22,9,2022
"10785","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.581887,-2.205082,24,9,2022
"10786","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.376268,-2.004781,22,9,2022
"10787","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.389801,-2.879887,21,9,2022
"10788","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.777873,-3.669217,10,9,2022
"10789","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.605567,-2.21718,20,10,2021
"10790","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.424403,-2.815053,26,9,2022
"10791","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.92627,-3.251066,24,9,2022
"10792","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.60555,-2.217195,20,10,2021
"10793","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.443036,-2.894516,24,9,2022
"10794","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.878362,-6.523606,20,9,2022
"10795","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.171995,-3.794292,16,9,2022
"10796","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.139252,-4.375846,20,9,2022
"10797","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.150543,-4.344289,20,9,2022
"10798","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.920497,-4.278992,20,9,2022
"10799","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.121036,-2.971758,14,9,2022
"10800","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.39243,-4.342078,9,9,2022
"10801","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.942532,0.743637,15,9,2022
"10802","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.925013,-3.477317,14,9,2022
"10803","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.094505,-7.603212,19,10,2019
"10804","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.002368,-6.34881,10,7,2014
"10805","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.971405,-0.381342,13,9,2022
"10806","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.580635,-0.737198,11,9,2022
"10807","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",58.998302,-3.108593,6,9,2022
"10808","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.941794,-3.467028,9,9,2022
"10809","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.891533,-3.644476,7,9,2022
"10810","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.246985,-1.904584,9,9,2022
"10811","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.005524,-4.091209,9,9,2022
"10812","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.982509,-3.628206,9,9,2022
"10813","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",58.997318,-3.108126,6,9,2022
"10814","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.647096,-3.682484,29,8,2022
"10815","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.912224,-3.757463,12,9,2022
"10816","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.648233,-0.654872,13,9,2022
"10817","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.868171,-4.297713,26,10,2020
"10818","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.724648,-2.176181,9,9,2022
"10819","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.847509,-0.543275,10,10,2017
"10820","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.05003,-3.036649,4,9,2022
"10821","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.101727,-0.785541,23,10,2021
"10822","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.083284,1.238297,6,8,2022
"10823","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.850189,-0.544172,19,10,2019
"10824","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.621078,-2.472218,27,6,2022
"10826","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.836907,-2.531146,10,11,1990
"10827","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.775028,-2.182572,27,10,1991
"10828","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.613139,-2.210804,5,10,1997
"10829","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.7392,-2.037606,27,9,1989
"10830","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.801133,-2.487219,3,9,1999
"10831","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.820024,-2.153738,2,11,1997
"10834","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.827981,-2.51653,29,10,1991
"10835","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.810992,-2.182717,13,9,1992
"10836","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.603961,-2.297396,16,10,1999
"10837","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.594764,-2.369517,20,9,1997
"10844","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.594809,-2.355081,7,10,1995
"10845","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.766014,-2.197026,19,6,1987
"10846","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.384337,-1.433958,13,11,2021
"10847","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.875265,-3.297864,11,7,2022
"10848","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.231435,-1.336,22,10,2021
"10849","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.479444,-2.005278,31,10,2020
"10850","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.890389,-2.507336,23,10,2021
"10851","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.002788,-2.179404,18,10,2021
"10852","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.477211,-2.011621,19,10,2021
"10853","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.940906,-6.519509,10,7,2022
"10854","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.629769,-3.020635,21,10,2021
"10855","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.642719,-1.927541,4,10,2008
"10856","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.642537,-1.779755,1,10,2008
"10857","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.732433,-1.779303,19,9,2004
"10858","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.002294,-2.075955,13,10,2007
"10860","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.822508,-2.07564,4,11,1982
"10864","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.002105,-2.224966,24,3,1998
"10866","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.732613,-2.075484,8,10,2000
"10867","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.822327,-1.778849,11,11,1990
"10868","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.092002,-1.77747,19,10,1997
"10872","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.552634,-2.222657,5,10,1983
"10873","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.822321,-2.224035,28,9,1997
"10874","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.092185,-2.076114,17,9,2006
"10875","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.821958,-1.630456,26,10,2002
"10876","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.182074,-2.076273,27,10,1996
"10878","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.002296,-1.926943,8,11,1998
"10879","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.091996,-2.225435,12,10,1999
"10882","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.821948,-2.372428,20,9,2003
"10885","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.732616,-1.927393,12,9,1998
"10887","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.642531,-2.223114,6,10,2010
"10888","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.00173,-2.373974,NA,NA,1982
"10889","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.552819,-2.075174,5,10,1983
"10901","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.024654,-2.143726,18,6,2022
"10902","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.214716,-3.028618,12,6,2022
"10903","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.967224,0.814177,12,10,2020
"10904","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.235492,-2.8737,22,10,2020
"10905","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.232104,-0.526956,10,6,2022
"10906","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.719037,-1.446197,16,10,2021
"10907","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F.MǬll.) Pers., 1797",50.39446,3.23179,17,9,1999
"10908","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F.MǬll.) Pers., 1797",50.60885,3.02009,9,11,2006
"10911","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F.MǬll.) Pers., 1797",50.70176,1.71297,2,11,1999
"10912","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F.MǬll.) Pers., 1797",50.63186,3.047,26,10,2006
"10913","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F.MǬll.) Pers., 1797",50.73119,1.7151,19,11,1997
"10916","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.297323,-0.516293,11,10,2004
"10917","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.190666,-2.790759,27,11,1986
"10922","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.307934,0.624192,26,9,2015
"10923","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.215471,0.735861,27,10,1996
"10924","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.163733,1.346918,13,11,2005
"10925","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.392281,0.864382,10,10,1998
"10926","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.058476,1.251491,NA,NA,1988
"10927","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.35604,1.537717,NA,NA,1992
"10928","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.272261,1.325771,29,10,2014
"10930","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.173161,0.996551,3,10,1993
"10931","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.134225,1.110855,15,10,2000
"10932","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.174816,1.581826,NA,NA,1993
"10933","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.062407,1.105859,30,9,2006
"10935","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.979932,0.808862,2,9,1992
"10937","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.19187,1.61247,NA,NA,1988
"10938","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.086989,0.84478,16,10,2012
"10940","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.245705,1.616846,NA,NA,1987
"10942","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.99135,1.071799,9,10,1994
"10945","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.038901,1.308408,7,11,2009
"10946","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.511187,1.756569,24,10,2006
"10950","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.493246,1.755038,7,11,2011
"10951","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.110706,1.313725,NA,NA,1987
"10953","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.300434,1.591965,14,10,1990
"10954","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.353372,1.625639,12,10,1986
"10955","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.042902,1.162847,25,10,2003
"10956","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.109882,1.34288,NA,NA,1978
"10958","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.075619,1.281931,NA,10,1984
"10960","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.234106,0.707713,12,10,2005
"10961","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.111522,1.284569,NA,NA,2013
"10962","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.167788,1.200955,NA,NA,1999
"10967","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.341868,0.714295,13,10,1996
"10968","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.024948,1.161579,13,10,1996
"10969","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.311408,1.211314,21,10,2001
"10972","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.318379,1.59342,22,10,2014
"10974","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.024163,1.190682,29,10,2000
"10978","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.3048,1.44559,12,11,2014
"10979","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.121861,1.548349,NA,NA,2005
"10981","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.255827,-2.324778,15,9,2021
"10982","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.693861,1.032106,16,10,1977
"10983","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.60409,1.025898,10,10,1988
